Timestamp,Mixer,Input_pump,Carbon_pump,Air_pump,Output_pump,Sample_pump,Solution1_pump,Solution2_pump,Clearlight,Red,Green,Blue
2024-07-19 14:26:17,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:18,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:19,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:20,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:21,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:22,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:23,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:24,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:25,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:26,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:27,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:28,True,True,False,False,False,True,True,True,557.0,85.0,174.0,253.0
2024-07-19 14:26:29,True,True,False,False,False,True,True,True,558.0,85.0,174.0,253.0
2024-07-19 14:26:30,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:31,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:32,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:33,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:26:34,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:26:35,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:26:36,True,True,False,False,False,True,True,True,561.0,85.0,176.0,255.0
2024-07-19 14:26:37,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:26:38,True,True,False,False,False,True,True,True,557.0,85.0,174.0,252.0
2024-07-19 14:26:39,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:40,True,True,False,False,False,True,True,True,558.0,85.0,174.0,253.0
2024-07-19 14:26:41,True,True,False,False,False,True,True,True,558.0,85.0,174.0,253.0
2024-07-19 14:26:42,True,True,False,False,False,True,True,True,557.0,85.0,174.0,252.0
2024-07-19 14:26:43,True,True,False,False,False,True,True,True,555.0,84.0,174.0,251.0
2024-07-19 14:26:44,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:45,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:46,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:47,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:48,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:49,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:50,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:51,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:52,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:53,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:54,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:55,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:56,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:57,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:58,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:59,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:00,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:01,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:02,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:27:03,True,True,False,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:27:04,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:27:05,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:06,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:27:07,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:27:08,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:09,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:10,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:11,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:27:12,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:13,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:14,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:15,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:16,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:17,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:18,True,True,False,False,False,True,True,True,559.0,85.0,175.0,254.0
2024-07-19 14:27:19,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:27:20,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:27:21,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:27:22,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:23,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:24,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:25,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:26,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:27,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:28,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:29,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:30,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:27:31,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:27:32,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:33,True,True,False,False,False,True,True,True,559.0,85.0,175.0,254.0
2024-07-19 14:27:34,True,True,False,False,False,True,True,True,560.0,85.0,175.0,255.0
2024-07-19 14:27:35,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:36,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:27:37,True,True,False,False,False,True,True,True,559.0,85.0,175.0,254.0
2024-07-19 14:27:38,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:39,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:40,True,True,False,False,False,True,True,True,559.0,85.0,175.0,254.0
2024-07-19 14:27:41,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:27:42,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:27:43,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:44,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:45,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:27:46,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:27:47,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:27:48,True,True,False,False,False,True,True,True,559.0,85.0,175.0,254.0
2024-07-19 14:27:49,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:50,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:27:51,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:27:52,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:27:53,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:27:54,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:27:55,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:27:56,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:27:57,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:58,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:27:59,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:28:00,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:28:01,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:02,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:03,True,True,False,False,False,True,True,True,560.0,85.0,176.0,254.0
2024-07-19 14:28:04,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:28:05,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:06,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:07,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:08,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:28:09,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:10,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:11,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:12,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:13,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:14,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:15,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:16,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:28:17,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:18,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:19,True,True,False,False,False,True,True,True,559.0,85.0,175.0,254.0
2024-07-19 14:28:20,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:28:21,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:22,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:23,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:24,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:25,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:26,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:28:27,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:28,True,True,False,False,False,True,True,True,562.0,85.0,176.0,254.0
2024-07-19 14:28:29,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:30,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:28:31,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:32,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:33,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:34,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:35,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:36,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:37,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:38,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:39,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:28:40,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:28:41,True,True,False,False,False,True,True,True,560.0,85.0,176.0,254.0
2024-07-19 14:28:42,True,True,False,False,False,True,True,True,550.0,84.0,172.0,249.0
2024-07-19 14:28:43,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:44,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:28:45,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:46,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:47,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:28:48,True,True,False,False,False,True,True,True,562.0,85.0,176.0,255.0
2024-07-19 14:28:49,True,True,False,False,False,True,True,True,562.0,85.0,176.0,254.0
2024-07-19 14:28:50,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:51,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:52,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:53,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:28:54,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:55,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:28:56,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:57,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:28:58,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:28:59,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:29:00,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:29:01,True,True,False,False,False,True,True,True,563.0,86.0,177.0,255.0
2024-07-19 14:29:03,True,True,False,False,False,True,True,True,563.0,86.0,177.0,255.0
2024-07-19 14:29:04,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:29:05,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:29:06,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:29:07,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:29:08,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:29:09,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:29:10,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:29:11,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:29:12,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:29:13,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:29:14,True,True,False,False,False,True,True,True,562.0,85.0,176.0,254.0
2024-07-19 14:29:15,True,True,False,False,False,True,True,True,561.0,86.0,176.0,254.0
2024-07-19 14:29:16,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:29:17,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:29:18,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:29:19,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:29:20,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:29:21,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:29:22,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:29:23,True,True,False,False,False,True,True,True,564.0,86.0,177.0,255.0
2024-07-19 14:29:24,True,True,False,False,False,True,True,True,562.0,85.0,176.0,254.0
2024-07-19 14:29:25,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:29:26,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:29:27,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:29:28,True,True,False,False,False,True,True,True,562.0,86.0,176.0,254.0
2024-07-19 14:29:29,True,True,False,False,False,True,True,True,562.0,86.0,176.0,254.0
2024-07-19 14:29:30,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:31,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:32,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:33,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:29:34,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:29:35,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:29:36,True,True,False,False,False,True,True,True,564.0,86.0,177.0,256.0
2024-07-19 14:29:37,True,True,False,False,False,True,True,True,563.0,86.0,177.0,255.0
2024-07-19 14:29:38,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:29:39,True,True,False,False,False,True,True,True,560.0,85.0,175.0,253.0
2024-07-19 14:29:40,True,True,False,False,False,True,True,True,561.0,85.0,176.0,254.0
2024-07-19 14:29:41,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:29:42,True,True,False,False,False,True,True,True,562.0,86.0,176.0,254.0
2024-07-19 14:29:43,True,True,False,False,False,True,True,True,551.0,84.0,173.0,250.0
2024-07-19 14:29:44,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:29:45,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:46,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:47,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:48,True,True,False,False,False,True,True,True,563.0,86.0,176.0,255.0
2024-07-19 14:29:49,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:29:50,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:51,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:52,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:53,True,True,False,False,False,True,True,True,562.0,86.0,176.0,254.0
2024-07-19 14:29:54,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:29:55,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:56,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:29:57,True,True,False,False,False,True,True,True,563.0,86.0,177.0,255.0
2024-07-19 14:29:58,True,True,False,False,False,True,True,True,563.0,86.0,177.0,255.0
2024-07-19 14:29:59,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:30:00,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:30:01,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:30:02,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:30:03,True,True,False,False,False,True,True,True,565.0,86.0,177.0,256.0
2024-07-19 14:30:04,True,True,False,False,False,True,True,True,562.0,86.0,176.0,254.0
2024-07-19 14:30:05,True,True,False,False,False,True,True,True,562.0,86.0,176.0,255.0
2024-07-19 14:30:06,True,False,False,False,False,True,True,True,567.0,86.0,178.0,257.0
2024-07-19 14:30:07,True,False,False,False,False,True,True,True,569.0,87.0,178.0,258.0
2024-07-19 14:30:08,True,False,False,False,False,True,True,True,567.0,86.0,178.0,257.0
2024-07-19 14:30:09,True,False,False,False,False,True,True,True,567.0,86.0,178.0,257.0
2024-07-19 14:30:10,True,False,False,False,False,True,True,True,570.0,87.0,179.0,258.0
2024-07-19 14:30:11,True,False,False,False,False,True,True,True,570.0,87.0,179.0,258.0
2024-07-19 14:30:12,True,False,False,False,False,True,True,True,570.0,87.0,179.0,258.0
